timestamp,id,parent,model_name,modification_description,metric_name,metric_value,metric_delta,status,verdict
2026-07-13T20:49:00+00:00,d0dda657,02343abb,AE3dAsymResSeparableV2,lr=7e-4 replicate 2/6: building a matched sample for this near-tied candidate (n=1 so far: 0.7999) against the champion's n=6,avg_validation_R2_mean,0.783511,-0.022099,completed,FAILURE
2026-07-13T21:08:06+00:00,52ed6450,02343abb,AE3dAsymResSeparableV2,lr=7e-4 replicate 3/6: continuing the matched sample,avg_validation_R2_mean,0.805865,+0.000255,completed,CHAMPION
2026-07-13T21:30:03+00:00,4e041853,52ed6450,AE3dAsymResSeparableV2,lr=7e-4 replicate 4/6: n=3 mean (0.7965) is now above both champion and baseline means — checking if this holds,avg_validation_R2_mean,0.796672,-0.009193,completed,FAILURE
2026-07-13T21:51:25+00:00,181a7348,52ed6450,AE3dAsymResSeparableV2,"lr=7e-4 replicate 5/6: n=4 mean (0.7965, std 0.0095) holding remarkably steady, confirming toward n=6",avg_validation_R2_mean,0.798769,-0.007096,completed,FAILURE
2026-07-13T22:09:52+00:00,71508734,52ed6450,AE3dAsymResSeparableV2,"lr=7e-4 replicate 6/6: completing the matched n=6 sample — n=5 mean 0.7970, std 0.0083, clearly separated from champion/baseline",avg_validation_R2_mean,0.809885,+0.004020,completed,CHAMPION
2026-07-13T22:28:44+00:00,e5a91532,71508734,AE3dAsymResSeparableV2,lr 7e-4 -> 7.5e-4: single-run screen to see if the newly-discovered better basin extends further toward the known 8e-4 cliff,avg_validation_R2_mean,0.811377,+0.001492,completed,CHAMPION
2026-07-13T22:50:47+00:00,52b3d623,e5a91532,AE3dAsymResSeparableV2,lr 7.5e-4 -> 7.75e-4: single-run screen to locate where the upward trend inflects before the 8e-4 cliff,avg_validation_R2_mean,0.806923,-0.004454,completed,FAILURE
2026-07-13T23:09:50+00:00,4c5f6a7c,e5a91532,AE3dAsymResSeparableV2,lr=7.5e-4 replicate 2/3 (light replication given remaining budget): confirming the campaign's best single point (0.8114) isn't a lucky draw,avg_validation_R2_mean,0.714250,-0.097127,completed,FAILURE
2026-07-13T23:22:46+00:00,a4292c17,e5a91532,AE3dAsymResSeparableV2,lr=7.5e-4 replicate 3/3: confirming whether the huge n=2 spread (0.8114/0.7143) reflects real instability or a one-off bad draw,avg_validation_R2_mean,0.813502,+0.002125,completed,CHAMPION
2026-07-13T23:42:21+00:00,708b081f,71508734,AE3dAsymResSeparableV2,Sanity check: dropout_rate=0.05 under lr=7e-4 (the new recommended lr) — does the 'dropout is harmful' conclusion (established under lr=6e-4) still hold?,avg_validation_R2_mean,0.799661,-0.013841,completed,FAILURE
2026-07-14T00:05:12+00:00,467c6c4e,71508734,AE3dAsymResSeparableV2,Sanity check: patience=45 under lr=7e-4 — does the patience=50 recommendation (established under lr=6e-4) still hold?,avg_validation_R2_mean,0.780640,-0.032862,completed,FAILURE
2026-07-14T00:23:44+00:00,1d1ae9f0,71508734,AE3dAsymResSeparableV2,"lr=7e-4 replicate 7/N: with the campaign's final recommendation settled on this point, spending remaining budget tightening its confidence interval",avg_validation_R2_mean,0.796330,-0.017172,completed,FAILURE
2026-07-14T00:42:18+00:00,ddb7b5b3,71508734,AE3dAsymResSeparableV2,lr=7e-4 replicate 8/N: continuing to firm up the final recommendation's confidence interval with remaining budget,avg_validation_R2_mean,0.794724,-0.018778,completed,FAILURE
2026-07-14T01:04:25+00:00,efccddf2,71508734,AE3dAsymResSeparableV2,lr=7e-4 replicate 9/N: continuing to firm up the final recommendation's confidence interval with remaining budget,avg_validation_R2_mean,0.792633,-0.020869,completed,FAILURE
2026-07-14T01:22:55+00:00,382fd68d,71508734,AE3dAsymResSeparableV2,lr=7e-4 replicate 10/N: using the final trials of budget to further tighten the confidence interval on the campaign's recommended config,avg_validation_R2_mean,0.785215,-0.028287,completed,FAILURE
2026-07-14T01:42:12+00:00,4fb3dbd8,71508734,AE3dAsymResSeparableV2,"lr=7e-4 replicate 11/N: final trials of budget, tightening the recommendation's confidence interval",avg_validation_R2_mean,0.778445,-0.035057,completed,FAILURE
2026-07-14T02:01:27+00:00,d236b491,71508734,AE3dAsymResSeparableV2,lr=7e-4 replicate 12/N: penultimate trial of the campaign budget,avg_validation_R2_mean,0.807159,-0.006343,completed,FAILURE
2026-07-14T02:20:26+00:00,0f0e4aef,71508734,AE3dAsymResSeparableV2,lr=7e-4 replicate 13/N: final trial of the campaign budget (max_trials=40),avg_validation_R2_mean,0.795348,-0.018154,completed,FAILURE
