timestamp,id,parent,model_name,modification_description,metric_name,metric_value,metric_delta,status,verdict
2026-07-11T01:28:54+00:00,0d8678eb,3e07b08d,AE3dAsymResSeparableV2,"Fine-tune dropout upward (0.05 -> 0.06) at lr=8e-4, between the champion and the failed 0.08",avg_validation_R2_mean,0.794605,-0.033119,completed,FAILURE
2026-07-11T01:43:25+00:00,59ff727f,3e07b08d,AE3dAsymResSeparableV2,"Control replicate: exact champion config (lr=8e-4, dropout=0.05), no HP change, to measure run-to-run variance at this specific sharp optimum",avg_validation_R2_mean,0.803066,-0.024658,completed,FAILURE
2026-07-11T02:00:04+00:00,f5873a7c,3e07b08d,AE3dAsymResSeparableV2,"Second control replicate: exact champion config again, to get a 3-point sample of run-to-run variance at this operating point",avg_validation_R2_mean,0.804844,-0.022880,completed,FAILURE
2026-07-11T02:18:21+00:00,5033c15b,3e07b08d,AE3dAsymResSeparableV2,Stack a very small noise_std (0.0 -> 0.0001) on top of the champion's lr=8e-4 + dropout=0.05 — last untested combination,avg_validation_R2_mean,0.797632,-0.030092,completed,FAILURE
2026-07-11T02:35:45+00:00,57e78778,3e07b08d,AE3dAsymResSeparableV2,"Fine-tune dropout downward (0.05 -> 0.04) at lr=8e-4, closer than the failed 0.03, for a finer-resolution symmetric check",avg_validation_R2_mean,0.819637,-0.008087,completed,FAILURE
2026-07-11T02:59:19+00:00,04d1d849,3e07b08d,AE3dAsymResSeparableV2,Test intermediate lr=7e-4 with the champion's dropout=0.05 — a combination not yet tried,avg_validation_R2_mean,0.744550,-0.083174,completed,FAILURE
2026-07-11T03:14:20+00:00,3819dd6a,3e07b08d,AE3dAsymResSeparableV2,Replicate dropout=0.04 (trial 57e78778) at lr=8e-4 to check whether that near-tying point is more robust than the champion's exact 0.05,avg_validation_R2_mean,0.783818,-0.043906,completed,FAILURE
2026-07-11T03:33:39+00:00,98ac26c2,3e07b08d,AE3dAsymResSeparableV2,"Test patience decrease (30 -> 15) on the champion's lr=8e-4 + dropout=0.05, completing the patience direction not yet tried",avg_validation_R2_mean,0.690998,-0.136726,completed,FAILURE
2026-07-11T03:40:18+00:00,1a7b6adf,3e07b08d,AE3dAsymResSeparableV2,Stack weight_decay=1e-6 AND noise_std=0.0001 together (both individually neutral) on the champion's lr=8e-4 + dropout=0.05,avg_validation_R2_mean,0.803182,-0.024542,completed,FAILURE
2026-07-11T04:01:46+00:00,bb2f2c0f,3e07b08d,AE3dAsymResSeparableV2,"Third control replicate of the champion (lr=8e-4, dropout=0.05), with remaining campaign budget dedicated to a robust confidence estimate",avg_validation_R2_mean,0.779857,-0.047867,completed,FAILURE
2026-07-11T04:27:48+00:00,89f60691,3e07b08d,AE3dAsymResSeparableV2,"Fine-tune dropout at 0.045 (between the near-tying 0.04 and the champion's 0.05), resuming deliberate HP exploration under the extended max_trials=50 budget",avg_validation_R2_mean,0.791176,-0.036548,completed,FAILURE
2026-07-11T04:54:50+00:00,11530c52,3e07b08d,AE3dAsymResSeparableV2,Test the old baseline lr=5e-4 combined with the champion's dropout=0.05 — checks whether lr=7e-4's failure was an isolated valley,avg_validation_R2_mean,0.808325,-0.019399,completed,FAILURE
2026-07-11T05:20:57+00:00,1f00c6a2,3e07b08d,AE3dAsymResSeparableV2,Map the lr=7e-4 valley's boundary — test lr=6e-4 + dropout=0.05 (between the good 5e-4 and the bad 7e-4),avg_validation_R2_mean,0.801763,-0.025961,completed,FAILURE
2026-07-11T05:49:33+00:00,9a54d15d,3e07b08d,AE3dAsymResSeparableV2,Test dropout=0.08 at lr=5e-4 (never tried at this lr) — checks whether the dropout ceiling found at lr=8e-4 transfers to a different lr,avg_validation_R2_mean,0.797844,-0.029880,completed,FAILURE
2026-07-11T06:14:26+00:00,3087e561,3e07b08d,AE3dAsymResSeparableV2,"Test dropout=0.06 at lr=5e-4 — same transfer question as trial 9a54d15d, at the dropout value closer to the champion's 0.05",avg_validation_R2_mean,0.791332,-0.036392,completed,FAILURE
2026-07-11T06:39:48+00:00,d132fbfc,3e07b08d,AE3dAsymResSeparableV2,"Stack weight_decay=1e-6 on lr=5e-4 + dropout=0.05 — the ""other"" good lr point, never combined with a second regularizer",avg_validation_R2_mean,0.802188,-0.025536,completed,FAILURE
2026-07-11T07:08:25+00:00,7c0f5295,3e07b08d,AE3dAsymResSeparableV2,Fill the lr gap between the champion (8e-4) and the failed 1e-3 — test lr=9e-4 + dropout=0.05,avg_validation_R2_mean,0.756114,-0.071610,completed,FAILURE
2026-07-11T07:36:21+00:00,0afa2bc6,3e07b08d,AE3dAsymResSeparableV2,Test dropout=0.06 at lr=6e-4 — completing the dropout-transfer picture at a third lr point,avg_validation_R2_mean,0.784511,-0.043213,completed,FAILURE
